NAME	troph	ring	schiz	F	M
PF3D7_1328300	165.58569731143	19.3914092900345	2395.46520274974	62.8908170299211	138.943290271554
PF3D7_1328600	57.3443177200913	26.2813310333028	2.366979249255	568.740681274412	276.781326829784
PF3D7_1328800	62.3231446697864	32.0759292161624	17.3144138228528	162.790295675422	55.5394507662155
PF3D7_1329200	12.5253085143226	1	17.5432661263961	86.9757125977826	1657.53971952588
PF3D7_1329300	636.216285607092	34.151153241824	125.051305702445	293.989703871447	1071.08328749444
PF3D7_1329400	195.66111212791	9.29165162656485	1705.45795397062	70.2155206625468	114.398809931382
PF3D7_1329500	204.43033402316	1232.39718966825	150.957804358974	160.496713953756	91.1659612915777
PF3D7_1329700	1.89079400032425	1	220.783928650563	37.0321406694772	14.9766310728462
PF3D7_1329800	218.613998004089	390.334523617946	1546.11315357491	91.1040811234725	105.748572905627
PF3D7_1330000	22.5693936556818	2.67296818014521	1	11.8607113765952	1
PF3D7_1330400	295.68781443079	31.4402612168472	381.141865061908	31.3958642733372	43.2767592938726
PF3D7_1330700	142.161145738896	4.72369360193863	5.29184757595088	299.483982043423	1
PF3D7_1331000	130.279105562928	29.8520975520014	4084.4851553954	260.694984508351	238.435010692567
PF3D7_1331100	31.9729849940201	14.4858600136401	1	55.6519501735852	1
PF3D7_1331200	483.726901954663	1031.55568766732	29.8827419125293	229.801703837866	29.4713720354184
PF3D7_1331300	71.2044647580937	5.61712191365637	6.18533171891591	6.48389927173818	8.93751587503175
PF3D7_1332100	81.7061888277383	5.10508966688797	45.0116378170487	334.964712651212	1
PF3D7_1332300	118.194993252758	39.9696972177502	6.20635265474468	8.33207710412283	1
PF3D7_1332500	26.4984725555466	53.2072073071798	7.09050235196353	31.9512246932224	1
PF3D7_1332600	732.182943609212	88.2263827971984	89.5041539236648	314.921898865488	48.9764563870276
PF3D7_1332700	14.140984054849	59.5301962636241	6.53848000549669	9.65748396201096	1
PF3D7_1332800	86.18522997173	178.499347993389	4.61187545288728	8.33207710412283	1
PF3D7_1333300	116.622539454303	52.0540687099179	6.21484737537063	35.7470198731632	1
PF3D7_1333700	147.092318899373	15.3356543436866	192.664441642329	120.933505132035	26.3305744912729
PF3D7_1333900	863.447048253632	93.538324882068	1728.8673840723	258.947537148221	545.440659849992
PF3D7_1334000	19.6589382755541	2.5063416985509	26.0622102640654	52.5459944097992	154.517418059075
PF3D7_1334100	549.402429606657	146.239737551949	89.3432340547596	461.374723317444	2404.61936396115
PF3D7_1335600	5.39042199272936	19.8602342041732	14.8567185406654	1	1
PF3D7_1335900	15.5151236550135	1	3.33116534955824	24.8290297747485	10.5100426049909
PF3D7_1336300	12.7285850727286	4.35047966817032	10.7120401253572	151.135201712209	1204.22874652022
PF3D7_1336600	64.7630879046001	1	55.4632042229995	167.017053487349	1
PF3D7_1336800	876.2314270574	1587.51960135747	48.4830410137619	516.542248659094	319.560641972303
PF3D7_1336900	90.7307675505293	62.7875173852952	10.819602323578	8.73502885165762	1
PF3D7_1337100	23.0958366486026	1.6112843083318	2.58326802352736	13.9294183054704	1
PF3D7_1337200	394.45291837658	462.661633343021	1275.52934512721	162.15160172151	101.422908345232
PF3D7_1337700	51.2348605480014	24.0031894648146	3915.33772730799	731.574237741651	166.986314876229
PF3D7_1338100	67.8156799409266	6.90281315655757	9.07146116050652	20.2279008170291	1
PF3D7_1338200	1611.74636858951	3340.85860598118	134.736681348983	540.360077106396	386.706703603554
PF3D7_1338400	221.276812697503	12.500462658623	68.8054661850371	311.530721341477	11177.1665618374
PF3D7_1338500	176.97189520626	60.5347413822479	32.784542302659	21.471025350822	289.614417779571
PF3D7_1338700	84.888851460695	7.35428044314429	195.153258682344	686.384668686771	42.1511063775549
PF3D7_1338800	10.2806566822142	5.55590038850901	9.34000442614485	2942.66248949913	52.2043280016827
PF3D7_1338900	232.404298715578	22.6407718485807	32.5521081676612	125.61007626809	444.082187318637
PF3D7_1339400	57.2711876005985	4.75790937479976	151.499459598778	51.9025476246497	63.8291575076835
PF3D7_1339800	101.726729525048	13.8901627798161	16.0625531243863	61.8982368861965	213.808762046399
PF3D7_1339900	94.9111304865567	10.3264706851634	99.8681284660328	116.660204991477	308.846184079383
PF3D7_1340100	55.5507103635069	34.2339955879864	9.49501241879565	1	1
PF3D7_1340300	441.067681910404	3364.33240728434	131.826967988201	251.427032802437	93.207413473038
PF3D7_1340400	7.01961692153102	11.7833368735155	11.4173189369407	1815.9929173745	22.3346987540536
PF3D7_1340700	266.804462660176	10.569485643435	428.270407763518	452.576588742583	112.057280650225
PF3D7_1340800	5.4820455452002	1	2.48657989995317	101.727923806075	1
PF3D7_1340900	82.5374000415596	308.920164985684	56.7560854518706	31.6053359077111	88.8740280014479
PF3D7_1341200	1040.11164942139	3038.67194125769	109.283633116926	585.993567140442	431.859465519994
PF3D7_1341300	600.543341619489	1858.68489064323	69.5723529125803	165.875556822785	177.538792597291
PF3D7_1341600	355.265135334421	22.5189454081448	24.245979927454	99.5100047458514	122.032182153993
PF3D7_1341700	171.268482541618	21.458783335431	419.927400591201	652.886859690819	2056.79197907323
PF3D7_1341800	2.51361644609243	6.62303193882141	1	737.241780969624	25.7757791982558
PF3D7_1342000	3209.61023948999	6367.02027500246	274.957911450131	1075.33399245754	1541.36244118946
PF3D7_1342300	19.3368364862047	1	1	1	20.8267145151377
PF3D7_1342500	10.315011527953	1	13.5911985229243	85.6271119782512	1
PF3D7_1342600	10.2490063664622	247.906070568506	1337.45121006827	38.7412358741631	1
PF3D7_1342800	22.6547155884624	4.16932911931144	6.55806048868139	80.9467912647423	1
PF3D7_1343100	43.3903613442981	20.8504630203089	1994.51356211323	375.839034949663	95.9231913176921
PF3D7_1343200	137.411248045625	639.738255312079	86.4390718170293	69.295162966435	26.1859303778449
PF3D7_1343300	686.187456945716	37.1366279569022	218.79234410334	421.035063565586	1346.66902929549
PF3D7_1343400	257.459619953558	31.4149644750955	67.898925007426	179.426038987992	2676.68995081921
PF3D7_1343600	56.8687484919351	12.617365881901	2.90349290948891	31.0305648879212	1
PF3D7_1343700	508.529310431396	2387.61166166493	402.773922531152	138.645712108799	193.892059101097
PF3D7_1344000	518.532702485154	149.14861323771	24.2600681575819	60.2473614437922	146.279355376175
PF3D7_1344500	14.4815601247548	1	1	1	1
PF3D7_1344600	167.857186783388	22.517073440721	17.2819739101478	21.2614954095933	30.4252245977983
PF3D7_1345000	3.74360138677765	1	26.953565945433	1451.14929939516	26.5206206614945
PF3D7_1345100	105.531082896041	281.256528808292	209.351632992135	53.4111496482164	16.820531886282
PF3D7_1345400	1216.28019907079	100.127013568805	182.729104626051	437.434537096599	2900.07126178623
PF3D7_1345500	116.398413344568	12.9757382702207	8.3714853571287	29.297155194813	1
PF3D7_1345600	3.69301954996962	11.093776763802	974.731823695147	51.5456307813468	69.7805213563519
PF3D7_1345700	204.133416561752	24.3834850700935	20.4257726256886	163.001511778872	1
PF3D7_1345900	243.75899424791	10.7630127338387	13.3097626322217	55.5222188866294	151.679127467289
PF3D7_1346000	95.4038984688328	15.5187273240252	93.8209948943347	516.594032258696	100.874387955799
PF3D7_1346300	509.929137356766	1131.63514568906	34.5252456267222	160.919351053378	8.93751587503175
PF3D7_1346500	334.879652756659	658.309645270141	74.3029460551696	63.9161426721435	24.035436532089
PF3D7_1346600	552.469581386521	45.1399171727586	65.4226850254742	2212.09544874854	8.93751587503175
PF3D7_1347000	98.948298194077	7.26746767980277	6.02560327631379	31.0503589091039	10.5100426049909
PF3D7_1347200	495.517767337682	1016.49680748765	41.3451769628706	54.1590532092256	16.8750317500635
PF3D7_1347600	23.1487988543584	20.5825713688871	64.5028770809111	4583.49921109952	124.454565927916
PF3D7_1348000	42.6843033094089	1	186.751208128319	255.832927346444	145.207105987445
PF3D7_1348200	112.861801112232	125.423362360881	1119.35020060053	525.362004502739	454.766945800254
PF3D7_1348600	68.3725149702948	3.69649886130021	1362.68000952417	119.931710117002	251.733409026609
PF3D7_1348700	4.75378126698066	1.93850889706434	1	22.9962313123685	680.084510966376
PF3D7_1348800	9.74544133508978	2.34538800990206	15.6857628641147	431.780814527895	8601.50753839534
PF3D7_1349000	55.7802673279653	6.07452121820225	7.20100367950672	348.807994702553	1
PF3D7_1349100	76.5597062242076	17.9606427971734	31.2766838759948	8.33207710412283	1
PF3D7_1349700	38.5058641500449	8.87267881897857	286.549076139059	141.960902767124	70.3580287202581
PF3D7_1349800	331.248973411493	1003.70882239976	72.3921652503505	131.483815326656	49.9145463955559
PF3D7_1349900	21.3916033041642	3.10597283439636	3.2285612408629	9.85081073426326	418.206734724637
PF3D7_1350000	2.4984880399762	1	1	631.348955500275	1
PF3D7_1350100	504.274802024869	162.04116337829	147.143946671989	98.4460898174858	8.93751587503175
PF3D7_1350200	64.1175694395617	114.755899579948	5.37984904889137	62.7961117761131	16.8750317500635
PF3D7_1350300	174.33111394151	780.237505048819	41.5924103384123	101.582214323375	183.659928361803
PF3D7_1350400	254.257427324196	36.3403639026359	162.985819735655	238.294774624036	1217.17664209399
PF3D7_1350500	235.01904271713	234.88220253783	3108.08243528614	187.530834608054	69.0167452134047
PF3D7_1350600	9.38440011015476	8.65432646723617	697.176407363665	65.3481674973898	16.820531886282
PF3D7_1350800	21.1693435114817	15.8675117871988	25.6583099473267	5849.78187058918	25.2359613194057
PF3D7_1350900	4.67863883016814	1	12.060214010761	79.7152866135817	16.820531886282
PF3D7_1351400	1466.63455439449	2919.04584505228	114.732082477857	374.492829663361	446.725036858366
PF3D7_1351600	401.109060181866	36.9079918602201	17.3190349120374	495.052909299054	72.1573925496933
PF3D7_1351800	16.3656986565795	38.9206294780189	52.6601773138025	1	1
PF3D7_1352100	105.807922924585	103.545913408857	414.61813427772	181.744846825439	26.3305744912729
PF3D7_1352200	27.3852918520744	300.316010668267	10.4167156452633	39.3064606084986	1
PF3D7_1352400	413.557738638045	182.109728535414	196.564578233598	119.975770964091	1522.60251720846
PF3D7_1352500	1255.90138224602	66.3355936955935	524.314419542928	280.502860301953	126.987795175934
PF3D7_1352800	229.194162602524	19.0630177211604	12.8290076564941	86.2590708495137	16.7433208961098
PF3D7_1353500	116.0533044648	20.1103750188984	4.35517698476577	95.48052568848	8.93751587503175
PF3D7_1353800	151.024931151731	33.2311741223253	10.2741595751323	30.3190918776632	1
PF3D7_1353900	1191.5164086673	269.400071315846	110.495196791519	196.121899393126	144.541695105368
PF3D7_1354200	393.567124383221	185.562547801215	578.744310378088	104.866219698864	55.6795251627638
PF3D7_1354300	776.754847798502	5117.76945674692	254.236139619431	1748.70903384038	174.325373161178
PF3D7_1354900	662.752158070882	75.6363451213844	114.608140845622	1369.07350704597	146.253834282909
PF3D7_1355100	300.100239765107	11.4578429648242	12.8685136718403	64.8170131704026	343.631360130379
PF3D7_1355200	87.4408818019607	45.4089332138971	26.5637035786453	1	47.5441996445707
PF3D7_1355800	125.126676201181	170.768079271438	14.3342743866621	96.065701271573	14.5253939270981
PF3D7_1356200	25.03990555385	24.8760560319513	1	8.53886283792953	1
PF3D7_1356400	37.3106498183375	1.80723280594123	2.06371662589086	55.4533941603863	229.544989252235
PF3D7_1356500	1.22486999141446	1	1	64.0764665914425	1
PF3D7_1356600	209.240246533442	32.4036440618581	1185.80367548542	130.78259832714	152.322066227491
PF3D7_1356700	48.4996816909342	20.9660380628739	11.8133556797722	16.5678368490698	1
PF3D7_1357200	133.020879337523	11.3868007731713	12.148301293889	80.3506692818828	1
PF3D7_1357300	1	1	1	1	108.326921963515
PF3D7_1357500	112.386244983433	12.9382641000053	49.1472374226231	66.4748763835594	355.68915441011
PF3D7_1357700	191.899835886235	779.458208678765	14.8532717149154	51.608865816114	51.9259162973769
PF3D7_1357900	148.929656826183	24.3246110174051	16.2941196207589	10.2546319432876	36.4400746947445
PF3D7_1358300	49.814087297554	1.86565096952909	35.2352790641667	35.0977524342697	1
PF3D7_1358400	42.7857106401891	4.06353777342075	93.3118691617844	49.3531135980397	11.6356955213086
PF3D7_1358500	203.753583250523	652.973911577567	52.1404339305903	100.335544439394	16.8750317500635
PF3D7_1358800	1273.0994165215	2429.06028089859	117.083190105051	343.333855796672	326.630704111717
PF3D7_1359200	112.553287246057	17.27812737539	79.490002732329	111.351838324519	264.301047525452
PF3D7_1359800	5.64341064869558	1	33.845406987686	8.62049914269385	1
PF3D7_1360300	66.8968885047715	10.1189566683359	6.06783302787292	13.9294183054704	32.9070865639258
PF3D7_1360500	15.7566498607354	1	19.8747024962888	313.359593400248	351.799365997178
PF3D7_1360700	106.263130806865	78.7024853854743	234.946267327255	220.28821815492	661.621512369151
PF3D7_1361000	128.063577551151	249.575327902375	6.7300373097967	19.098228365786	1
PF3D7_1361300	22.311787319534	4.42555266930381	3.82234734628791	661.730467427354	1
PF3D7_1361600	17.0388390064005	1	19.4591949306806	13.7833824683279	1
PF3D7_1361700	87.8372604815625	3.23251857137467	152.182664574427	93.6479361635142	11.6356955213086
PF3D7_1361800	346.76455480124	23.2568120338292	95.5538371089676	30.6334784414267	81.776585090104
PF3D7_1361900	603.019496388687	48.8740718502262	60.2938542028347	97.1716165881903	1169.47329782052
PF3D7_1362000	76.7586542834372	12.6171283116696	134.010522498369	23.494775690234	10.5100426049909
PF3D7_1362100	9.83957363285572	1	8.29570394615312	181.399101898076	1
PF3D7_1362200	74.1272580268966	66.003670724804	9.1957385026499	219.387107471941	33.545866125324
PF3D7_1362600	42.9749108182678	18.4479584432367	9.89615767655742	6818.47145600394	16.2664763445949
PF3D7_1362800	105.467399409805	9.32440511898812	1074.93280044226	230.894608563003	142.428990470182
PF3D7_1363000	310.217607807983	94.9557624947393	24.3574759530465	13.6143290940479	678.113080707476
PF3D7_1363200	284.471139964526	29.2435745797566	20.0787321261995	48.0237332674475	92.7331655129348
PF3D7_1363300	76.2926093885935	7.19959631145875	9.23615301424583	9.00621282114921	1
PF3D7_1363600	32.1090209010805	8.70678349414466	3.78953696100323	1	1
PF3D7_1363700	451.365571903545	71.4121076437114	21.0792399253966	107.727326915535	14.5253939270981
PF3D7_1363800	3.98471822296154	1	1.94113218201496	59.3411910244645	270.207027908731
PF3D7_1364800	28.0573348764735	38.1828395962466	3.41468347634771	142.858568378495	1
PF3D7_1364900	33.8503434993274	7.37478505770948	1	61.6731242145486	1
PF3D7_1365200	125.792112087073	47.458065746278	9.81009965653227	131.076678757496	30.1928185666326
PF3D7_1365400	149.636146720004	384.530191693899	12.504154463371	53.3286724135849	30.9239930576336
PF3D7_1365600	57.8975413348593	4.84587024569764	45.5416130948053	1015.45214778237	16.1517447234049
PF3D7_1365700	50.2824449015896	16.9309617452121	407.755616310537	32.8298036996639	131.861882697107
PF3D7_1365800	402.870001781275	98.2148805435367	928.421029711324	261.764392514993	159.084159492065
PF3D7_1366000	73.2716421480347	168.535091365328	25.7626893514574	15.5340866933393	22.3346987540536
PF3D7_1366100	3.42715437340688	1	129.357309480111	18.9541508637882	1
PF3D7_1366200	85.8562374858558	18.8290580696146	3.47469251987252	75.5655548877562	1
PF3D7_1366800	128.234726068503	43.4701591764578	74.2589697121298	307.573503824107	16.820531886282
PF3D7_1367200	8.04583069619054	3.24639043660693	3.63438664892846	120.490959204537	1239.66806210893
PF3D7_1367400	247.179755748293	1074.65063981947	109.658107021809	70.3152158996571	216.60533395425
PF3D7_1367500	39.7534687177167	7.95938028501325	3.85738777609509	1218.69126908294	11.6356955213086
PF3D7_1367600	7.03199609314483	51.7614597632318	5.85072662661527	1	1
PF3D7_1368000	157.187469950366	6.93894373672279	46.9080827177219	102.424735461788	10.5100426049909
PF3D7_1368400	398.490252448516	41.8557867251763	867.756901796462	325.644478095125	36.0306632664854
PF3D7_1368600	39.6938480673863	13.6310810988596	4.70611267694372	8.53886283792953	1
PF3D7_1368700	177.093341480681	62.4026037924081	7.89457531344186	33.6409404163289	1
PF3D7_1368800	217.876211014961	33.6160336540735	16.9689197451163	73.5481373894463	25.5122070791254
PF3D7_1368900	80.8011375783521	5.23125964184256	82.9613999225932	73.5212882754341	189.639518476467
PF3D7_1369000	138.43677852117	8.34501304263282	7.0029713733952	108.004914173489	23.7329559662643
PF3D7_1369600	600.541360467539	64.4439105388175	47.4825203806744	66.6777598287353	80.5417822383664
PF3D7_1369700	21.7983501679858	113.005061990737	2.48049448515804	1	1
PF3D7_1401800	20.1955100715146	7.18183345013701	13.371884767255	149.617502690341	1
PF3D7_1401900	180.814286980647	82.8382361697337	134.683858582938	56.3574308237188	2463.78926784625
PF3D7_1402000	116.857804529207	9.63392413722699	1	1	10.5100426049909
PF3D7_1402100	309.270621735071	39.2138747107249	23.0226503711751	8.33207710412283	24.035436532089
PF3D7_1402300	552.201396093375	175.194155844872	52.2943652685991	89.0279558766073	110.444705683769
PF3D7_1402500	5103.65173491344	11941.0977836329	472.72216221151	1163.86439120401	581.578504881671
PF3D7_1403000	27.4589989358223	1	8.9611495900008	202.052213872016	979.198450634877
PF3D7_1403100	894.790442350071	45.8080498513139	231.959472466574	499.899934491207	2669.54930992653
PF3D7_1403300	8.3034681806206	1	2.366979249255	58.6254636113043	1324.43904765198
PF3D7_1403400	28.2444312978571	2.86240548292174	3.11676050971593	53.3266982126183	1192.12715203174
PF3D7_1404000	70.7299421144646	9.73181766695978	2.69340840777274	8.33207710412283	23.4014336917563
PF3D7_1404100	177.428338619486	19.8872985331139	226.671623424241	39.8717676985858	1
PF3D7_1404600	55.0672688444373	19.7806057536272	33.5473550100498	219.814042093178	1488.99918211245
PF3D7_1404700	14.1863228796627	371.996164574114	633.168293624327	22.3267075582873	1
PF3D7_1404900	194.143378439767	687.411480509252	82.089546255253	93.0689522209277	66.6288523044861
PF3D7_1405800	409.374032917976	3737.58852806311	116.947904525772	250.036174258178	132.724768775659
PF3D7_1406200	1436.38639357228	4115.0407939919	255.987839659672	364.325552903834	1618.33947994136
PF3D7_1406300	806.874048820644	3213.12719264938	178.234217924695	1046.88605425649	620.380941786011
PF3D7_1406700	99.6058463117656	13.8692681375865	13.5513616231871	56.3861467252072	1
PF3D7_1406800	40.0971826223428	23.9123224896859	639.903929221801	131.304802117634	35.0222496841163
PF3D7_1407000	4.36660052772584	4.70123621289511	9.99976223939455	1317.93078062933	30.1928185666326
PF3D7_1407100	230.13111485815	777.930532245451	111.667593639364	41.1878404398759	45.1891294741494
PF3D7_1407400	117.17830660871	37.9417674841004	40.6888780036871	144.296334375946	423.49019767053
PF3D7_1407500	90.2557698081775	101.900319979882	39.676494005512	409.79529607285	52.9447168137461
PF3D7_1407700	3.25511593672477	1	1	28.8647428483693	1
PF3D7_1408400	120.607765989236	23.3947857325979	38.4958466580227	65.2720942970047	3001.80691788204
PF3D7_1408500	102.317083018779	721.578930116782	37.5733009925198	55.3279486863893	16.2664763445949
PF3D7_1408600	4364.95694768468	8230.61817845718	460.725086715526	1107.5521939111	1421.09906746639
PF3D7_1408700	558.429175698592	133.90935588417	80.2724216343723	321.751527851354	877.676452886309
PF3D7_1408800	17.1262358484721	6.43273304778492	6.4237135552451	22.449850526176	1090.7324558895
PF3D7_1408900	10.3110870484235	43.6582334028178	1	11.1899404907475	1
PF3D7_1409000	145.333409647267	480.104128122784	44.4126740846675	67.5790202239537	25.7765189495858
PF3D7_1409200	67.5405096021959	4.12323082810686	125.474835871666	12.2541640406951	22.2713910426172
PF3D7_1409400	65.2313406764604	3.91103865859339	746.196167664878	83.6794525301817	122.192641833238
PF3D7_1409800	11.4396120110034	17.59904188016	1	1	1
PF3D7_1410100	5.13109004280709	2.28182121157741	3.61117724301816	370.714684369319	23.7329559662643
PF3D7_1410200	53.6739506687435	315.933953324412	22.200613922847	83.1110271110951	1323.60024831504
PF3D7_1410400	50.2779969326656	17.974617540604	11288.2879924612	128.833824683279	280.237871512769
PF3D7_1410500	61.9623207146222	26.1117767831728	7.6833306833041	1	1
PF3D7_1410600	38.7255986243809	66.5300491718848	15.803919109837	10.6698706171311	30.1928185666326
PF3D7_1410900	250.393578890524	56.9536124087571	880.375736498738	260.051090772637	184.492042590731
PF3D7_1411000	18.0449918420871	1	11.0490613599706	112.63546414673	36.6472464014197
PF3D7_1411500	176.729776725433	637.01863687609	107.427892740073	71.6214362365969	121.604987334018
PF3D7_1411700	23.3785486218417	118.11304863556	1.50959049307976	1	1
PF3D7_1412100	307.966331469722	23.0783974438131	18.1147925889822	33.2773161724429	261.002777702137
PF3D7_1412200	45.6820863167633	8.87574046573607	8.45222150880448	36.2263239283945	2853.12277771474
PF3D7_1412600	305.868602283655	633.713193040612	21.8729868855351	15.7385312150258	8.93751587503175
PF3D7_1412800	65.9369324800269	11.5502239349613	2.01918098615952	8.53886283792953	1
PF3D7_1413100	7.9173299814241	11.604245117609	4.08737264587836	30.1130247317026	1130.29687311403
PF3D7_1413400	910.553743872488	117.204758548603	75.0139072070113	288.430310252332	49.8547212360392
PF3D7_1413500	126.300390564488	24.5453203506423	20.5714560962328	9.85081073426326	10.5100426049909
PF3D7_1413800	101.00598135706	371.157379440314	278.715473613572	58.1103334214379	8.93751587503175
PF3D7_1414000	351.329545663234	48.8423080360125	100.021989789907	1764.37948031283	285.874198545027
PF3D7_1414100	16.225147884195	12.7755546724288	10.356872421633	19.5184101656787	152.448611116081
PF3D7_1414200	141.793028583646	572.915824156234	154.895536523353	99.2481010217478	63.6885202115339
PF3D7_1414300	619.720267785615	1314.71926639409	60.5754059962154	218.102991880747	148.130575104647
PF3D7_1415100	4.04160972950765	6.27370530534754	315.227177854408	34.3075949318116	46.4659119325286
PF3D7_1415200	52.7393866958946	99.4986471231498	26.7673131223541	1	26.5206206614945
PF3D7_1415300	28.7947098138779	2.5063416985509	2.13272732421488	11.8607113765952	11.6356955213086
PF3D7_1415700	168.541252336146	27.7201996664941	362.645466964052	426.755930074716	10.5100426049909
PF3D7_1416000	5.59479095636901	3.53523983368827	1	12.2541640406951	461.195632288423
PF3D7_1416200	220.981473957345	10.5612804624236	361.871127930774	725.453450302613	1488.20325704902
PF3D7_1416400	62.0192895518614	58.6337786216328	78.2521599782202	1659.60177087139	269.174686477503
PF3D7_1416700	59.4940212959063	5.96524329692155	8.12765592184243	898.863420691271	23.7329559662643
PF3D7_1416800	254.051537122147	22.338213112125	20.9899749646211	271.94215979637	37.3587180918855
PF3D7_1417000	2.96894211099564	3.91749328976543	70.8746335238963	11.1899404907475	19.3701961936953
PF3D7_1417100	16.1567829398029	2.38068150439057	2.366979249255	1	1
PF3D7_1417300	156.794045869767	2.6999864001088	301.389210606202	191.84715013707	29.0017921146953
PF3D7_1417700	643.00337729024	30.5938399272514	102.679037708412	496.52975331962	29.4926654295904
PF3D7_1417800	554.886147003062	16.740248969647	45.4885839922378	177.858179885727	1052.73157059488
PF3D7_1418100	18.3414992184017	2.26884230827793	1	68.2783785451839	1
PF3D7_1418200	62.3651018544026	6.30942130282521	6.05560281870059	1	1
PF3D7_1418300	10.8773278186872	1	10.2344291289448	18.1429933022931	1
PF3D7_1418900	439.725750207313	3201.75676946638	74.3038531620086	413.543445999244	173.246260140549
PF3D7_1419100	277.924138990426	2277.7500232376	443.596860862509	61.2515215052664	101.364059749607
PF3D7_1419200	33.942833082145	21.1561232484862	1.50959049307976	17.5867090474104	61.5216970283847
PF3D7_1419300	61.0723401722322	12.1489266263176	2.87668315020034	61.1836477690677	1
PF3D7_1419700	1525.79813226393	3129.9047874934	160.709051523549	578.576927928001	787.044648581987
PF3D7_1420400	1392.05642044771	613.163037647383	86.4951876594371	468.874351543728	50.1976219801496
PF3D7_1420500	361.621602523921	57.5957034458339	96.8544384835419	476.555579374046	1398.09245570159
PF3D7_1420600	82.8180467545498	192.53084239755	2360.99571686683	302.769418402607	159.883075634
PF3D7_1420900	250.234302395186	21.4991015977752	444.735856761653	427.909223275036	41.0564932056878
PF3D7_1421200	733.113798344429	1264.39856836124	68.6229386166375	194.284072374447	219.433356745951
PF3D7_1421400	30.1337909045974	34.9317784375157	10.8786557791154	13.9294183054704	1
PF3D7_1421600	52.5367237990865	44.7758677124812	20.1122826361647	78.7324611851502	504.948343732526
PF3D7_1421900	1774.72835523985	233.741259679411	578.935947898572	428.779601958529	81.8386857527137
PF3D7_1422000	111.020276186848	17.6353350543925	31.1046918504812	1	10.5100426049909
PF3D7_1422200	11.5193967695503	3.01808201485308	1220.85909578511	378.817486778063	419.124958758688
PF3D7_1422400	189.686439175422	681.761335638143	59.0968287301344	110.354200099567	104.889703758035
PF3D7_1422600	172.275879053134	4.70383519294296	115.829933260155	472.188225575203	351.079334966164
PF3D7_1422800	104.071761101759	29.1875552032651	7.07901545992887	20.104021396504	1
PF3D7_1422900	62.7585295470861	13.1880650536037	14.7987160268007	262.606555676453	233.008178380275
PF3D7_1423000	286.154900384283	1891.33012430673	128.719417677709	70.1193637279095	102.215140082875
PF3D7_1423200	667.731795178126	54.8282865150144	78.6783675977322	81.7841018474203	60.6444544313783
PF3D7_1423300	168.120460186094	8.02256570794368	248.370240856633	44.738136792194	70.4498812671782
PF3D7_1423600	28.4005635428377	1	100.765047635256	514.504550410396	14.5253939270981
PF3D7_1424100	1721.46046627323	5250.13793320667	136.945085441801	485.440315143626	295.715304511458
PF3D7_1425200	101.435700128468	7.48758707489243	9.09120493488848	16.3076292490634	1
PF3D7_1425500	1.59599593518393	1	1	140.114817692957	374.302600214121
PF3D7_1425600	23.3843298524924	20.1540128183157	108.161722524628	13581.0825732254	23.7329559662643
PF3D7_1425900	115.213957375316	125.230472713811	6.68884817410779	28.0122541118386	27.0987576991335
PF3D7_1426000	3642.9269663317	10053.8353279345	1339.56720830631	981.988631269133	1213.43562023322
PF3D7_1426100	1288.90903325193	3253.56933899527	1265.59476253514	181.859369843421	260.686767610839
PF3D7_1426300	2.54538078806271	1	1	31.629878198628	680.737159247254
PF3D7_1426400	1.69571509075603	1	1	11.8607113765952	1020.84873900842
PF3D7_1426700	151.783693762837	400.382476603621	26.6526046632286	193.578893177158	55.9064331607018
PF3D7_1427200	49.7870103509503	10.3347481045208	230.626628202743	26.300237363762	81.663310535193
PF3D7_1427300	678.282604910726	40.3130284263101	176.367417078315	1777.34827606365	2376.63744744445
PF3D7_1427700	11.4932218836851	1	9.16089604515523	1	1
PF3D7_1428000	40.0935463342401	3.66869989085144	1	39.9103687182157	25.2359613194057
PF3D7_1428200	48.6210528123931	16.530412493962	191.434109377103	19.8430374976446	77.3422289146667
PF3D7_1428500	134.704888110703	47.9648199645041	411.564353234466	114.528256398752	151.049285771773
PF3D7_1428800	204.776358097074	81.9820273928278	808.30208653445	65.6681929162888	74.2560814421596
PF3D7_1428900	801.082650872589	46.0603968760323	51.7170045603067	255.874329800832	126.963264589127
PF3D7_1429300	57.1476144080164	14.9262635178312	151.428283806212	739.488306817538	1
PF3D7_1429900	154.045545424562	16.4540079618539	114.056395595635	402.091205406813	529.671659245856
PF3D7_1430000	25.4647402523191	7.27227082626113	9.92108701171974	54.5702062265671	1
PF3D7_1430100	33.4538298588394	1.6189037975937	10.9931723085071	1	14.9766310728462
PF3D7_1430500	13.3186647879713	4.07068721979979	1	36.687718043726	393.811375687106
PF3D7_1430600	171.064264051848	12.9404327211568	81.1987505349093	8.19590121466813	514.726374065318
PF3D7_1430800	18.7629012847933	10.2042402374566	762.074303128158	180.589527944323	1211.93094299514
PF3D7_1430900	17.3092372961697	4.35435068046983	23.1993989553008	1	1
PF3D7_1431100	62.1822955834366	3.23219917342322	55.3955888767553	62.356605256485	411.840775234023
PF3D7_1431300	558.109026550381	1145.26957289765	245.738342623411	284.973129009288	52.1807221560425
PF3D7_1431500	140.664920306228	7.01142419092491	27.781221823445	294.834620162026	202.451993455109
PF3D7_1431600	261.511399220434	11.9815684618665	13.7792228022433	374.526290937411	155.178495711435
PF3D7_1431700	1939.82568215958	3293.41715511716	266.650578491703	785.311384452967	327.114792279578
